user_id,algorithm,news_id,ranking,rating,score
22,B1-STATE_ART,1369339704588570624,1,5,-0.026965619634701947
22,B1-STATE_ART,1368614821147598851,2,5,-0.06694871147427538
22,B1-STATE_ART,1367128088832745476,3,4,-0.06998006006771965
22,B1-STATE_ART,1366209913865703426,4,5,-0.08106831646842914
22,B1-STATE_ART,1369015063705612288,5,4,-0.1434324146486657
22,B1-STATE_ART,1366234614650478594,6,5,-0.15588144498202539
22,B1-STATE_ART,1367120318012280838,7,5,-0.15882830331003037
22,B1-STATE_ART,1300100975793901569,8,2,-0.15887769033765878
22,B1-STATE_ART,1361812978425753600,9,4,-0.1599060917071534
22,B1-STATE_ART,1369043306487767040,10,5,-0.16218800041231088
23,B1-STATE_ART,1360962032598720516,1,5,-0.09885002792179934
23,B1-STATE_ART,1331670759102681088,2,5,-0.10141625281617361
23,B1-STATE_ART,1344346181976129538,3,5,-0.10723181362513534
23,B1-STATE_ART,1192092402061889536,4,4,-0.1301608090109155
23,B1-STATE_ART,1350173131823083520,5,5,-0.13906522906694707
23,B1-STATE_ART,1311068940152401920,6,4,-0.14768449172417406
23,B1-STATE_ART,1363548342832218116,7,5,-0.14903146344835963
23,B1-STATE_ART,1354864255749804039,8,5,-0.1548629376075392
23,B1-STATE_ART,1261222316803063810,9,4,-0.1553241489314109
23,B1-STATE_ART,1321088619814109184,10,5,-0.1622680943969741
24,B1-STATE_ART,1312476369830338561,1,5,0.08477451933250409
24,B1-STATE_ART,1359900546635870215,2,5,-0.07876346259671962
24,B1-STATE_ART,1362099968824254464,3,5,-0.12706296429765765
24,B1-STATE_ART,1355530037152284675,4,5,-0.12877376480152905
24,B1-STATE_ART,1292597118763319296,5,3,-0.1429053725721892
24,B1-STATE_ART,1337102429532217345,6,5,-0.15279511783762337
24,B1-STATE_ART,1366478355558780939,7,5,-0.15636850244604816
24,B1-STATE_ART,1365346314956005378,8,3,-0.1567689906332183
24,B1-STATE_ART,1369122357307191296,9,3,-0.16087062236367475
24,B1-STATE_ART,1363203331745673220,10,5,-0.1622304410551539
25,B1-STATE_ART,1369343506939019269,1,5,-0.07302206326800191
25,B1-STATE_ART,1368856158010810369,2,5,-0.15874261562935563
25,B1-STATE_ART,1369587331691208706,3,5,-0.1606065733764112
25,B1-STATE_ART,1369598009084887043,4,5,-0.1607815135910037
25,B1-STATE_ART,1368970607216517129,5,5,-0.16085719884692656
25,B1-STATE_ART,1369590734672760836,6,5,-0.16134942942099798
25,B1-STATE_ART,1368835740529000449,7,5,-0.16166907853286147
25,B1-STATE_ART,1354908861572935681,8,5,-0.1623538622412656
25,B1-STATE_ART,1352325551621595136,9,3,-0.16248750793191596
25,B1-STATE_ART,1329983375621435392,10,5,-0.16273278570521474
26,B1-STATE_ART,1337774207971684352,1,4,-0.1357564443531967
26,B1-STATE_ART,1358024709137432577,2,2,-0.1388452776813344
26,B1-STATE_ART,1339559388303007744,3,2,-0.14146109886190428
26,B1-STATE_ART,1322229311718494210,4,2,-0.14381362108733106
26,B1-STATE_ART,1363548342832218116,5,2,-0.14903146344835963
26,B1-STATE_ART,1362748296045953027,6,4,-0.16068931558263233
26,B1-STATE_ART,968452175142649858,7,4,-0.1611914323159613
26,B1-STATE_ART,1368999602867802126,8,4,-0.1618937550414308
26,B1-STATE_ART,1364571918876073985,9,3,-0.16189963961432555
26,B1-STATE_ART,970787289638096897,10,4,-0.1619603338596324
27,B1-STATE_ART,1369343506939019269,1,4,-0.07302206326800191
27,B1-STATE_ART,1369242094217404419,2,4,-0.15181601129939953
27,B1-STATE_ART,1368856158010810369,3,5,-0.15874261562935563
27,B1-STATE_ART,1369552733536219138,4,5,-0.15934151108356437
27,B1-STATE_ART,1370132866093420544,5,3,-0.15951184211013403
27,B1-STATE_ART,1369598009084887043,6,5,-0.1607815135910037
27,B1-STATE_ART,1369590734672760836,7,3,-0.16134942942099798
27,B1-STATE_ART,1368835740529000449,8,4,-0.16166907853286147
27,B1-STATE_ART,1354908861572935681,9,4,-0.1623538622412656
27,B1-STATE_ART,1329983375621435392,10,1,-0.16273278570521474
28,B1-STATE_ART,1323671285285703683,1,2,0.010371620841574539
28,B1-STATE_ART,1339289131575341057,2,3,-0.05737492949405414
28,B1-STATE_ART,1246491727306899456,3,5,-0.0687719947714581
28,B1-STATE_ART,1343640147775152131,4,3,-0.11418471720355547
28,B1-STATE_ART,1331650428115759105,5,3,-0.1194701039361454
28,B1-STATE_ART,1363548342832218116,6,3,-0.14903146344835963
28,B1-STATE_ART,1329849237299990529,7,3,-0.1491608044510596
28,B1-STATE_ART,1334641065870159874,8,3,-0.1569999692617527
28,B1-STATE_ART,1340027052037169152,9,5,-0.15846686888312284
28,B1-STATE_ART,1355168831413645316,10,5,-0.15950863829693865
29,B1-STATE_ART,1367565667642331136,1,5,0.7511532421972342
29,B1-STATE_ART,1250919345955446784,2,4,-0.06080188676314979
29,B1-STATE_ART,1367565531189047299,3,3,-0.15309708542303885
29,B1-STATE_ART,1369362392749121542,4,5,-0.15909190896487796
29,B1-STATE_ART,1367244848978227201,5,3,-0.1595111166607213
29,B1-STATE_ART,1367323565008154630,6,4,-0.16059123179605447
29,B1-STATE_ART,1369030162298400778,7,5,-0.16083226551576046
29,B1-STATE_ART,1358793588382052358,8,4,-0.16184104710178704
29,B1-STATE_ART,1366963364975452162,9,3,-0.16234924228183867
29,B1-STATE_ART,1369148165471969284,10,4,-0.16240694315223939
30,B1-STATE_ART,1360680119854104582,1,5,0.05047563715324429
30,B1-STATE_ART,1367128088832745476,2,3,-0.06998006006771965
30,B1-STATE_ART,1292597118763319296,3,3,-0.1429053725721892
30,B1-STATE_ART,1366102978739007492,4,3,-0.147089452215813
30,B1-STATE_ART,1362129662336450560,5,4,-0.15065009168296795
30,B1-STATE_ART,1366239727402196996,6,5,-0.15674724721071373
30,B1-STATE_ART,1367120318012280838,7,4,-0.15882830331003037
30,B1-STATE_ART,1300100975793901569,8,5,-0.15887769033765878
30,B1-STATE_ART,1366242438717661187,9,2,-0.1620693291459133
30,B1-STATE_ART,1369037334885265408,10,3,-0.16270478749360662
31,B1-STATE_ART,978748491936780289,1,4,0.2594306475297401
31,B1-STATE_ART,1369037449431715843,2,2,0.16832653832384262
31,B1-STATE_ART,1307034079381065732,3,4,-0.08604890498932052
31,B1-STATE_ART,1364590913369083904,4,3,-0.08861269864085312
31,B1-STATE_ART,1362196257624625152,5,1,-0.1378475333833678
31,B1-STATE_ART,1356766464162762754,6,3,-0.1480571412824225
31,B1-STATE_ART,970013213092757504,7,4,-0.15817464121310343
31,B1-STATE_ART,1360224092427812866,8,4,-0.15950634989779844
31,B1-STATE_ART,1362196930252726277,9,3,-0.1613593388118195
31,B1-STATE_ART,1322130577684942848,10,2,-0.1629991718103319
32,B1-STATE_ART,978970964762513409,1,3,-0.15652808507450736
32,B1-STATE_ART,1363849575279316998,2,4,-0.16114439006212528
32,B1-STATE_ART,1369342862656221187,3,4,-0.1611559299035523
32,B1-STATE_ART,969126955193962496,4,3,-0.16157085780287345
32,B1-STATE_ART,1364237278516830212,5,3,-0.16177981299460498
32,B1-STATE_ART,1365618942501285888,6,2,-0.16178333314006887
32,B1-STATE_ART,1369320575945019399,7,3,-0.1619412835087755
32,B1-STATE_ART,1365376371376205838,8,3,-0.16199332833098584
32,B1-STATE_ART,1364974104491798530,9,3,-0.16210898244153016
32,B1-STATE_ART,1362748149853396993,10,3,-0.1621752849914065
33,B1-STATE_ART,1369343506939019269,1,4,-0.07302206326800191
33,B1-STATE_ART,1368856158010810369,2,4,-0.15874261562935563
33,B1-STATE_ART,1369552733536219138,3,4,-0.15934151108356437
33,B1-STATE_ART,1369113689845022721,4,2,-0.1601909963427916
33,B1-STATE_ART,1369207595785977860,5,4,-0.16059350863599461
33,B1-STATE_ART,1369598009084887043,6,3,-0.1607815135910037
33,B1-STATE_ART,1369590734672760836,7,4,-0.16134942942099798
33,B1-STATE_ART,1368835740529000449,8,4,-0.16166907853286147
33,B1-STATE_ART,1364311211194675203,9,3,-0.16189717494454375
33,B1-STATE_ART,1368978600964349955,10,4,-0.16197437230965633
34,B1-STATE_ART,1370098415938498560,1,4,-0.11364328425770914
34,B1-STATE_ART,1368856158010810369,2,3,-0.15874261562935563
34,B1-STATE_ART,1369552733536219138,3,3,-0.15934151108356437
34,B1-STATE_ART,1369500754000699392,4,3,-0.16093076764199196
34,B1-STATE_ART,1369590734672760836,5,4,-0.16134942942099798
34,B1-STATE_ART,1368835740529000449,6,4,-0.16166907853286147
34,B1-STATE_ART,1368607437310353408,7,2,-0.16185770546610834
34,B1-STATE_ART,1364311211194675203,8,3,-0.16189717494454375
34,B1-STATE_ART,1369617111014924289,9,3,-0.1619011450258721
34,B1-STATE_ART,1367190653269073930,10,5,-0.16263841006980048
35,B1-STATE_ART,1366296962409123843,1,2,0.23760792033225775
35,B1-STATE_ART,1332444252895404033,2,1,0.034544005021453376
35,B1-STATE_ART,1340976808989241344,3,2,-0.053862802763658714
35,B1-STATE_ART,1368939573586386945,4,2,-0.13616115006835702
35,B1-STATE_ART,1365315694167011328,5,1,-0.1447961908659007
35,B1-STATE_ART,1273723492186443782,6,3,-0.15241731574507783
35,B1-STATE_ART,1367617268734164992,7,1,-0.16130753344735574
35,B1-STATE_ART,1368776591388647424,8,1,-0.1616839137101712
35,B1-STATE_ART,1368954564133654529,9,1,-0.161778435863471
35,B1-STATE_ART,1352326523026632706,10,1,-0.16224901000434713
36,B1-STATE_ART,1151160990995746816,1,5,1.4960720447607352
36,B1-STATE_ART,1367610810789326850,2,5,1.1697495289527238
36,B1-STATE_ART,1365001111946420226,3,4,0.23600674980248346
36,B1-STATE_ART,1326208392923410432,4,5,0.2252833998316758
36,B1-STATE_ART,1341790679945670656,5,4,0.1491021037293476
36,B1-STATE_ART,1312476369830338561,6,3,0.08477451933250409
36,B1-STATE_ART,1357735941637603331,7,5,0.040685151554922756
36,B1-STATE_ART,1343240225129168898,8,5,-0.061083752410813714
36,B1-STATE_ART,1350201158426648581,9,5,-0.10084335316289807
36,B1-STATE_ART,1337774207971684352,10,5,-0.1357564443531967
37,B1-STATE_ART,1189330936300756992,1,2,8.665533945834879
37,B1-STATE_ART,1368703131652005888,2,4,1.6852254812758782
37,B1-STATE_ART,1333425556659064833,3,1,0.2766430750554002
37,B1-STATE_ART,1338474408743215106,4,1,0.048777459279972006
37,B1-STATE_ART,1326902644322017281,5,4,0.007359269154729266
37,B1-STATE_ART,1298591876963078146,6,1,-0.03391022231475111
37,B1-STATE_ART,1368640454028386304,7,3,-0.13369346364290247
37,B1-STATE_ART,1272338362909655040,8,1,-0.1618062307704627
37,B1-STATE_ART,1357452896976179201,9,1,-0.1618152299194341
37,B1-STATE_ART,1365319660405678081,10,1,-0.16281019524891926
38,B1-STATE_ART,1367766039254163458,1,5,-0.11345365407177016
38,B1-STATE_ART,1369498799673065473,2,4,-0.132561109094336
38,B1-STATE_ART,1369038985188831234,3,5,-0.16175798563034016
38,B1-STATE_ART,1368923387532369922,4,5,-0.161768199143044
38,B1-STATE_ART,1358819633629921283,5,5,-0.16232532613497258
38,B1-STATE_ART,1368849083201359873,6,5,-0.16248103588957885
38,B1-STATE_ART,1352325551621595136,7,5,-0.16248750793191596
38,B1-STATE_ART,1363564146948665347,8,4,-0.16248843678775332
38,B1-STATE_ART,1369214396489170946,9,5,-0.16264481772049189
38,B1-STATE_ART,1368619226865471493,10,5,-0.16275538523384211
39,B1-STATE_ART,1356685006916079616,1,2,0.8418451212746282
39,B1-STATE_ART,1258788139159613441,2,2,0.5977320895726578
39,B1-STATE_ART,1287526789707776000,3,2,0.10176055272520114
39,B1-STATE_ART,1252286536738934786,4,3,0.07627626642120623
39,B1-STATE_ART,1359863795586396168,5,4,-0.03428132666083891
39,B1-STATE_ART,754011760257069056,6,5,-0.15104542810266156
39,B1-STATE_ART,1291859496826843137,7,3,-0.15277662073141793
39,B1-STATE_ART,425668533293289472,8,3,-0.15833761118049214
39,B1-STATE_ART,1369362392749121542,9,4,-0.15909190896487796
39,B1-STATE_ART,1364897061083127808,10,3,-0.16194941283486758
40,B1-STATE_ART,1323342666361430019,1,5,-0.02578468175056935
40,B1-STATE_ART,1324782095177306119,2,5,-0.0863381050152591
40,B1-STATE_ART,1351182747721748487,3,1,-0.11617175643051754
40,B1-STATE_ART,1337411829853802496,4,5,-0.12621051840308525
40,B1-STATE_ART,1360611979879186438,5,2,-0.14067630670321682
40,B1-STATE_ART,1311355905120690176,6,5,-0.14207911512168067
40,B1-STATE_ART,1331202835334225920,7,1,-0.1464860632395715
40,B1-STATE_ART,1329846979401191424,8,1,-0.14782986186467756
40,B1-STATE_ART,1355908706026758144,9,5,-0.1495295008203516
40,B1-STATE_ART,1357369869222690817,10,2,-0.15748965105821766
41,B1-STATE_ART,1189330936300756992,1,5,8.665533945834879
41,B1-STATE_ART,1340930237819924480,2,2,5.1236805164148675
41,B1-STATE_ART,1346507839909445632,3,3,1.7391406210334235
41,B1-STATE_ART,1357382231816359939,4,2,0.5219354859555995
41,B1-STATE_ART,1326208392923410432,5,3,0.2252833998316758
41,B1-STATE_ART,1367890477849210881,6,1,0.2128439147188041
41,B1-STATE_ART,1338474408743215106,7,3,0.048777459279972006
41,B1-STATE_ART,1331689113494446085,8,3,0.04061324203009344
41,B1-STATE_ART,1298591876963078146,9,2,-0.03391022231475111
41,B1-STATE_ART,1352028901229395970,10,1,-0.08515468224417
42,B1-STATE_ART,1342687407326580737,1,5,-0.05280695926630999
42,B1-STATE_ART,1368453072666521600,2,5,-0.14885968001924302
42,B1-STATE_ART,1326177511684919300,3,2,-0.1557152185988639
42,B1-STATE_ART,1363947240369229825,4,5,-0.1581696348289118
42,B1-STATE_ART,1369362392749121542,5,1,-0.15909190896487796
42,B1-STATE_ART,1369101047826841604,6,1,-0.1619469094177423
42,B1-STATE_ART,1369148238138208257,7,1,-0.16273210472135455
42,B1-STATE_ART,1369418368554569728,8,1,-0.16275123484225554
42,B1-STATE_ART,1368116399097344003,9,5,-0.16326108690447083
42,B1-STATE_ART,1313580109727584256,10,1,-0.16326108690447083
43,B1-STATE_ART,1336324934688116743,1,2,4.678074264309584
43,B1-STATE_ART,1338944728969035776,2,2,2.8290470546723885
43,B1-STATE_ART,1360638198573981696,3,2,0.21530071809103263
