news_id,author_id,text,likes_count,retweets_count,comments_count,mentioned_user_ids,topic,subtopic,created_at,oracle_social_capital_score,oracle_sentiment_score
1362483585169686531,1232061287301074945,"One finds oneself in such an incredible position, and one should declare it. https://t.co/xHthIKA9Ck",6531,650,75,,Entretenimento,Séries de TV,2021-02-18T19:26:15.0000000+00:00,4485.914690387922,-0.1654292345046997
1337396723610771457,1060978099146260480,"Chapter 15. Now Streaming.
#TheMandalorian #DisneyPlus https://t.co/8xmHZ2vs6V",13551,1077,456,,Entretenimento,Séries de TV,2020-12-11T14:00:01.0000000+00:00,9253.879836107228,-0.1476894617080688
1287306318961872896,1288485038,"Happy #AuntAndUncleDay, from #PeakyBlinders’ very own Aunt Pol and Uncle Charlie. ? Robert Viglasky https://t.co/WdjSf3tfAB",2927,219,16,,Entretenimento,Séries de TV,2020-07-26T08:38:38.0000000+00:00,1894.8446508654645,-0.1324890255928039
1151605021345083392,180463340,"The #GoTSDCC panel taking place Friday, 7/19 at 5:30PM in Hall H will now consist of panelists @Maisie_Williams, @RaleighRitchie, @nikolajcw, @isaac_h_wright, @johnbradleywest, @liamcunningham1 &amp; Conleth Hill.

Follow our ravens for updates.",5083,506,419,102154232|101798589|3154252605|131482972|863172565786705920|1286087420,Entretenimento,Séries de TV,2019-07-17T21:30:07.0000000+00:00,3754.227382644028,-0.1236965656280517
1265629710941388800,180463340,@HBO @hbomax Raise your banners. #HBOMax https://t.co/3pUrBzCNpz,1296,163,78,89090040|15635604,Entretenimento,Séries de TV,2020-05-27T13:03:32.0000000+00:00,1003.6493150428588,-0.1894935965538025
1357381035852521474,273181052,We already know the answer. ?,72,2,6,,Entretenimento,Séries de TV,2021-02-04T17:30:32.0000000+00:00,47.72359493754474,-0.2147471010684967
1362484293650567168,1232061287301074945,@sweetx0love25 She is quite good to him.,66,3,1,3057968236,Entretenimento,Séries de TV,2021-02-18T19:29:03.0000000+00:00,43.63476344477145,-0.1639368236064911
1368744769686540290,65184105,@shookswiftie What's not to love? #TWD,2,1,1,3035225852,Entretenimento,Séries de TV,2021-03-08T02:05:57.0000000+00:00,4.476834561660635,-0.2138079106807708
1350201158426648581,252882791,"New doors will open to you during the #REShowcase on Jan 21st. Take a step inside and take a look around.
6 days until the event: ? https://t.co/gR3e1ZpUK7 https://t.co/jxGmz8Oem3",2791,359,91,,Entretenimento,Games,2021-01-15T22:00:16.0000000+00:00,2071.518838122429,-0.1393390595912933
1357735941637603331,95955871,"It’s Duff time, happy birthday to the best there is! https://t.co/J9MKpYCPut",10825,1681,233,,Música,Rock,2021-02-05T17:00:48.0000000+00:00,8160.988075560615,-0.1611644029617309
1367610810789326850,10671602,PlayStation 2 first launched 21 years ago. What disc did you pop in the tray right away? https://t.co/gj4RMX8c1j,35007,3995,4220,,Entretenimento,Games,2021-03-04T23:00:00.0000000+00:00,27810.771467688523,-0.1269038319587707
1317087904569741312,203162990,"In 1 week, The #EmptyMan is coming for you. Get tickets now: https://t.co/kZKpADQks6 https://t.co/cBEN9x9Co0",314,120,20,,Entretenimento,Filmes,2020-10-16T13:00:01.0000000+00:00,359.5973141785343,-0.1493831872940063
1362913607105736706,331908924,"Come along for the ride as Hearthstone team delves into the details of Year of the Gryphon ? https://t.co/izAvAFMKYa

#BlizzConline https://t.co/BaFPxbdKw9",176,21,4,,Entretenimento,Games,2021-02-19T23:55:00.0000000+00:00,132.08461564330452,-0.1721402704715728
1359943678354092032,15234657,"@_jdodd You flatter me! Ha! Now listen here, I sense the ?passion? in your heart, you must act on it NOW before it's too late! Set up that Zoom call ASAP!",2,0,1,99261158,Entretenimento,Games,2021-02-11T19:13:34.0000000+00:00,7.293916552191706,-0.0513921380043029
1254427280794845185,297047872,"Q#35. My fav from the ‘90’s . I was trying to sound like an old scratchy record.

https://t.co/o8w7KeuyHJ https://t.co/57wGY8c4V7",3826,395,102,,Música,Rock,2020-04-26T15:09:04.0000000+00:00,2666.434136203848,-0.1364623606204986
1338550048892710913,612782611,"?Stitch
?Two free weapons
?Four fresh War Tracks
?1300 COD points
...and so much more.

Get the intel on the #BlackOpsColdWar and #Warzone Season One Battle Pass here:

https://t.co/zjT6pvOnQc",928,71,327,,Entretenimento,Games,2020-12-14T18:22:55.0000000+00:00,801.856868264881,-0.1788667440414428
1055619307084800000,27195114,https://t.co/ZxYTkLwgSP,20148,4429,1111,,Música,Rap,2018-10-26T00:37:09.0000000+00:00,16704.31140052239,0.0
1306401710386982912,96829836,"#RapLifeLive is almost here.
Watch my performance captured at @HowardU this Friday at 7PM PT on @AppleMusic.
https://t.co/5SkAauhdAN https://t.co/rNZDAwH0rY",675,169,33,74580436|27147528,Música,Rap,2020-09-17T01:16:54.0000000+00:00,593.4233532940734,-0.1086994111537933
1334214244632580097,18847632,"AtU2… at U2, 25 years looked like a long time 25 year agos
It feels even longer now ha ha!
Thanks Matt, thanks for all those insightful posts &amp; pokes!
Bono, Edge, Larry &amp; Adam https://t.co/r55t8QoUoX",2476,195,84,,Música,Rock,2020-12-02T19:13:59.0000000+00:00,1703.525636776836,-0.1883465349674224
1327711653828337665,6207392,#FinallyFree ?: Andrei Charniauski https://t.co/XU9JT2Dhyx,1064,81,6,,Música,Heavy Metal,2020-11-14T20:35:00.0000000+00:00,692.562189729281,-0.2174244225025177
1359973359568625670,15234657,"@DorianParksnRec @Zendaya Anything is possible, amigo! But you must believe in yourself. In this case... you must believe VERY hard. Good luck! Ha!",3,0,2,2526757508|154280902,Entretenimento,Games,2021-02-11T21:11:30.0000000+00:00,8.941683935875172,-0.1884855926036834
1146224584443727872,19028953,Watch the documentary on the making of the album Live now. ❤️❤️ https://t.co/YsTItr0TwC,41635,13995,386,,Música,Rap,2019-07-03T01:10:11.0000000+00:00,39382.65007914216,-0.2127147614955902
1363914797335543811,15234657,Ready for an adventure for two? Pre-order #ItTakesTwoGame here: https://t.co/SiCyWVaJZJ,106,5,10,,Entretenimento,Games,2021-02-22T18:13:22.0000000+00:00,73.27988024295377,-0.1417785584926605
1307801712107966476,6207392,"#TheSerenityofSuffering, reimagined by Nortbert Bertók. https://t.co/x0Td3Cd1Ip",2217,266,26,,Música,Heavy Metal,2020-09-20T22:00:00.0000000+00:00,1553.5720286032897,-0.1749345362186432
1357452896976179201,52484614,"What kind of sounds will we hear on Mars? ?@NASAPersevere Mission Engineer Chloe Sackier hopes to hear these...

https://t.co/X5OF1EXYIa",25,2,1,1232783237623119872,Entretenimento,Mídias Sociais,2021-02-04T22:16:05.0000000+00:00,22.4635521317162,-0.1178024411201477
1272338362909655040,2412917082,"RT @BillionsWriters: Shane is a 1953 Western directed by George Stevens. It was nominated for six Academy Awards, winning one for Best Cine…",0,8,0,3912022947,Entretenimento,Séries de TV,2020-06-15T01:21:19.0000000+00:00,12.805639757389084,0.2306786775588989
