id,item_id,user_who_published,user_id,ranking,rating,algorithm,date
131.0,1369405604595400711,2735591,33.0,2.0,4.0,SC,
131.0,1369375444793954323,807095,33.0,3.0,4.0,SC,
131.0,1362776603047165957,621583,33.0,4.0,3.0,SC,
131.0,1369298875719311360,2735591,33.0,5.0,4.0,SC,
131.0,1369441796925886465,807095,33.0,6.0,4.0,SC,
131.0,1369400194513723396,807095,33.0,7.0,4.0,SC,
131.0,1369326799709212680,2735591,33.0,8.0,2.0,SC,
131.0,1369048387815899139,14293310,33.0,9.0,4.0,SC,
131.0,1369355243406954501,807095,33.0,10.0,3.0,SC,
132.0,1369315042236174343,2735591,33.0,1.0,3.0,SCSA,
132.0,1369395335769038849,14800270,33.0,2.0,3.0,SCSA,
132.0,1369458171467591683,1344951,33.0,3.0,3.0,SCSA,
132.0,1369441382973272064,759251,33.0,4.0,4.0,SCSA,
132.0,1368622654870192131,15808647,33.0,5.0,4.0,SCSA,
132.0,1369226601972563972,15808647,33.0,6.0,4.0,SCSA,
132.0,1369015794248671233,19407053,33.0,7.0,4.0,SCSA,
132.0,1369438033892806663,15808647,33.0,8.0,4.0,SCSA,
132.0,1369619124318580736,15808647,33.0,9.0,4.0,SCSA,
132.0,1369495249417101312,28785486,33.0,10.0,4.0,SCSA,
138.0,1369617111014924289,16973333,34.0,1.0,3.0,B1,
138.0,1368856158010810369,15808647,34.0,2.0,3.0,B1,
138.0,1369590734672760836,15808647,34.0,3.0,4.0,B1,
138.0,1368835740529000449,15808647,34.0,4.0,4.0,B1,
138.0,1369552733536219138,1344951,34.0,5.0,3.0,B1,
138.0,1370098415938498560,28785486,34.0,6.0,4.0,B1,
138.0,1369500754000699392,28785486,34.0,7.0,3.0,B1,
138.0,1364311211194675203,1124816718,34.0,8.0,3.0,B1,
138.0,1367190653269073930,25562270,34.0,9.0,5.0,B1,
138.0,1368607437310353408,1754641,34.0,10.0,2.0,B1,
137.0,1369460811760988160,28785486,34.0,1.0,4.0,CS,
137.0,1369585318521802763,87818409,34.0,2.0,4.0,CS,
137.0,1369536457992470528,87818409,34.0,3.0,4.0,CS,
137.0,1370017497710215170,28785486,34.0,4.0,2.0,CS,
137.0,1370057097107345411,28785486,34.0,5.0,3.0,CS,
137.0,1369968831666487296,28785486,34.0,6.0,3.0,CS,
137.0,1369475595466375169,28785486,34.0,7.0,3.0,CS,
137.0,1369404129643216897,15012486,34.0,8.0,3.0,CS,
137.0,1369460521846575104,14173315,34.0,9.0,2.0,CS,
137.0,1369270015699136512,5988062,34.0,10.0,2.0,CS,
135.0,1369311531360518146,2735591,34.0,1.0,3.0,SC,
135.0,1369405604595400711,2735591,34.0,2.0,3.0,SC,
135.0,1369375444793954323,807095,34.0,3.0,2.0,SC,
135.0,1362776603047165957,621583,34.0,4.0,2.0,SC,
135.0,1369298875719311360,2735591,34.0,5.0,4.0,SC,
135.0,1369441796925886465,807095,34.0,6.0,4.0,SC,
135.0,1369400194513723396,807095,34.0,7.0,1.0,SC,
135.0,1369326799709212680,2735591,34.0,8.0,3.0,SC,
135.0,1369048387815899139,14293310,34.0,9.0,3.0,SC,
135.0,1369355243406954501,807095,34.0,10.0,3.0,SC,
136.0,1369315042236174343,2735591,34.0,1.0,4.0,SCSA,
136.0,1369395335769038849,14800270,34.0,2.0,4.0,SCSA,
136.0,1369458171467591683,1344951,34.0,3.0,2.0,SCSA,
136.0,1369441382973272064,759251,34.0,4.0,4.0,SCSA,
136.0,1368622654870192131,15808647,34.0,5.0,2.0,SCSA,
136.0,1369226601972563972,15808647,34.0,6.0,2.0,SCSA,
136.0,1369015794248671233,19407053,34.0,7.0,2.0,SCSA,
136.0,1369438033892806663,15808647,34.0,8.0,4.0,SCSA,
136.0,1369619124318580736,15808647,34.0,9.0,4.0,SCSA,
136.0,1369495249417101312,28785486,34.0,10.0,3.0,SCSA,
142.0,1340976808989241344,1038082275689340928,35.0,1.0,2.0,B1,
142.0,1367617268734164992,621583,35.0,2.0,1.0,B1,
142.0,1368776591388647424,65184105,35.0,3.0,1.0,B1,
142.0,1352326523026632706,19110632,35.0,4.0,1.0,B1,
142.0,1273723492186443782,2412917082,35.0,5.0,3.0,B1,
142.0,1368939573586386945,65184105,35.0,6.0,2.0,B1,
142.0,1368954564133654529,1344951,35.0,7.0,1.0,B1,
142.0,1366296962409123843,715177919438577664,35.0,8.0,2.0,B1,
142.0,1332444252895404033,1205974434,35.0,9.0,1.0,B1,
142.0,1365315694167011328,273181052,35.0,10.0,1.0,B1,
141.0,1322493521245298689,1288485038,35.0,1.0,1.0,CS,
141.0,1285629613067038720,2412917082,35.0,2.0,2.0,CS,
141.0,1189249540412624898,180463340,35.0,3.0,2.0,CS,
141.0,1152351180225335296,180463340,35.0,4.0,2.0,CS,
141.0,1272336376927666176,2412917082,35.0,5.0,2.0,CS,
141.0,1330209367002472448,1060978099146260480,35.0,6.0,1.0,CS,
141.0,1362483585169686531,1232061287301074945,35.0,7.0,2.0,CS,
141.0,1337396723610771457,1060978099146260480,35.0,8.0,1.0,CS,
141.0,1287306318961872896,1288485038,35.0,9.0,1.0,CS,
141.0,1363561378552958976,1232061287301074945,35.0,10.0,3.0,CS,
139.0,1349377838722519040,19110632,35.0,1.0,3.0,SC,
139.0,1349380288783253504,19110632,35.0,2.0,3.0,SC,
139.0,1344689933978656771,1060978099146260480,35.0,3.0,1.0,SC,
139.0,1362776603047165957,621583,35.0,4.0,3.0,SC,
139.0,1317842770816602114,715177919438577664,35.0,5.0,2.0,SC,
139.0,1354118501653483523,273181052,35.0,6.0,1.0,SC,
139.0,1361046993158692866,1232061287301074945,35.0,7.0,2.0,SC,
139.0,1151605021345083392,180463340,35.0,8.0,4.0,SC,
139.0,1265629710941388800,180463340,35.0,9.0,1.0,SC,
139.0,1357381035852521474,273181052,35.0,10.0,1.0,SC,
140.0,1339525827118194689,1038082275689340928,35.0,1.0,3.0,SCSA,
140.0,1368777274506571779,65184105,35.0,2.0,1.0,SCSA,
140.0,1362196066431627265,1232061287301074945,35.0,3.0,3.0,SCSA,
140.0,1369458171467591683,1344951,35.0,4.0,1.0,SCSA,
140.0,1364697022847209478,1232061287301074945,35.0,5.0,3.0,SCSA,
140.0,1368760443498532864,65184105,35.0,6.0,2.0,SCSA,
140.0,1367496989215248388,273181052,35.0,7.0,2.0,SCSA,
140.0,1362484293650567168,1232061287301074945,35.0,8.0,3.0,SCSA,
140.0,1368744769686540290,65184105,35.0,9.0,2.0,SCSA,
140.0,1353672852747284480,19110632,35.0,10.0,2.0,SCSA,
153.0,1292597118763319296,108361327,36.0,1.0,5.0,B1,
157.0,1326208392923410432,715177919438577664,36.0,1.0,5.0,B1,
157.0,1350201158426648581,252882791,36.0,2.0,5.0,B1,
153.0,1357735941637603331,95955871,36.0,2.0,5.0,B1,
157.0,1367610810789326850,10671602,36.0,3.0,5.0,B1,
153.0,1363548342832218116,314792669,36.0,3.0,5.0,B1,
153.0,1322229311718494210,18847632,36.0,4.0,4.0,B1,
157.0,1151160990995746816,180463340,36.0,4.0,5.0,B1,
153.0,1322221808913928193,18847632,36.0,5.0,4.0,B1,
157.0,1343240225129168898,1060978099146260480,36.0,5.0,5.0,B1,
157.0,1356659266732650498,273181052,36.0,6.0,3.0,B1,
153.0,1365001111946420226,15155074,36.0,6.0,4.0,B1,
157.0,1312476369830338561,1141417774201184257,36.0,7.0,3.0,B1,
153.0,1322191082235506689,337789021,36.0,7.0,5.0,B1,
153.0,1341790679945670656,15155074,36.0,8.0,4.0,B1,
157.0,1317087904569741312,203162990,36.0,8.0,5.0,B1,
157.0,1362913607105736706,331908924,36.0,9.0,5.0,B1,
153.0,1337774207971684352,2836755090,36.0,9.0,5.0,B1,
153.0,1275492317013479424,110783489,36.0,10.0,5.0,B1,
157.0,1359943678354092032,15234657,36.0,10.0,5.0,B1,
156.0,1330948472992776193,612782611,36.0,1.0,5.0,CS,
152.0,1319321276171759617,19373710,36.0,1.0,5.0,CS,
152.0,1263620338790944769,297047872,36.0,2.0,5.0,CS,
156.0,1369087867939659782,24742040,36.0,2.0,5.0,CS,
152.0,1254427280794845185,297047872,36.0,3.0,5.0,CS,
156.0,1338550048892710913,612782611,36.0,3.0,5.0,CS,
152.0,1055619307084800000,27195114,36.0,4.0,4.0,CS,
156.0,1320726746329743363,113696373,36.0,4.0,5.0,CS,
152.0,1358024709137432577,314792669,36.0,5.0,5.0,CS,
156.0,1365731424322478084,10671602,36.0,5.0,5.0,CS,
152.0,1306401710386982912,96829836,36.0,6.0,3.0,CS,
156.0,1337102280059834370,821102114,36.0,6.0,5.0,CS,
152.0,1334214244632580097,18847632,36.0,7.0,4.0,CS,
156.0,1352017720578105346,821102114,36.0,7.0,5.0,CS,
152.0,1327711653828337665,6207392,36.0,8.0,5.0,CS,
156.0,1359973359568625670,15234657,36.0,8.0,5.0,CS,
152.0,1146224584443727872,19028953,36.0,9.0,3.0,CS,
156.0,1350865539091066881,252882791,36.0,9.0,5.0,CS,
156.0,1363914797335543811,15234657,36.0,10.0,5.0,CS,
152.0,1307801712107966476,6207392,36.0,10.0,5.0,CS,
150.0,1273231711908872193,19028953,36.0,1.0,4.0,SC,
154.0,1367521202042933249,16573941,36.0,1.0,5.0,SC,
154.0,1369325020258983936,24742040,36.0,2.0,5.0,SC,
150.0,1350483251291451392,19373710,36.0,2.0,5.0,SC,
150.0,1182112257708306433,19028953,36.0,3.0,4.0,SC,
154.0,1365315820080009221,821102114,36.0,3.0,5.0,SC,
150.0,1359597695548153864,15155074,36.0,4.0,4.0,SC,
154.0,1344689933978656771,1060978099146260480,36.0,4.0,5.0,SC,
150.0,1364683920965578753,55365711,36.0,5.0,3.0,SC,
154.0,1367300793485828097,26585095,36.0,5.0,5.0,SC,
154.0,1369075493753020420,17602896,36.0,6.0,4.0,SC,
150.0,1095067826061262848,19028953,36.0,6.0,4.0,SC,
154.0,1369075561981566976,17602896,36.0,7.0,4.0,SC,
150.0,1365320876510560258,19114743,36.0,7.0,5.0,SC,
150.0,1338584496489172992,3004231,36.0,8.0,4.0,SC,
154.0,1364666742916583427,985916593065476096,36.0,8.0,5.0,SC,
154.0,1366443197166096385,26585095,36.0,9.0,3.0,SC,
150.0,1336059119174897665,15155074,36.0,9.0,4.0,SC,
150.0,1366561763962073092,55365711,36.0,10.0,3.0,SC,
154.0,1317842770816602114,715177919438577664,36.0,10.0,5.0,SC,
155.0,1367894335233142789,43192807,36.0,1.0,3.0,SCSA,
151.0,1362872757109809152,55365711,36.0,1.0,3.0,SCSA,
151.0,1360346403873181707,19114743,36.0,2.0,5.0,SCSA,
155.0,1364607745270423556,821102114,36.0,2.0,5.0,SCSA,
155.0,1363941648812675075,43192807,36.0,3.0,3.0,SCSA,
151.0,1333873034114064385,19373710,36.0,3.0,5.0,SCSA,
151.0,1366115959623331844,55365711,36.0,4.0,3.0,SCSA,
155.0,1365327872643260420,821102114,36.0,4.0,5.0,SCSA,
151.0,1359932980974657536,19373710,36.0,5.0,5.0,SCSA,
155.0,1337077938076979205,821102114,36.0,5.0,5.0,SCSA,
155.0,1354118501653483523,273181052,36.0,6.0,3.0,SCSA,
151.0,1362069293790162946,15155074,36.0,6.0,4.0,SCSA,
151.0,1364624807220948994,55365711,36.0,7.0,3.0,SCSA,
155.0,1369383214062665731,24742040,36.0,7.0,5.0,SCSA,
151.0,1343729046891347968,3004231,36.0,8.0,3.0,SCSA,
155.0,1336793663792406530,821102114,36.0,8.0,5.0,SCSA,
155.0,1367315410106736640,82652901,36.0,9.0,5.0,SCSA,
151.0,1321455751567532032,19373710,36.0,9.0,5.0,SCSA,
155.0,1368286394792046596,82652901,36.0,10.0,5.0,SCSA,
151.0,1347619092417548288,238475531,36.0,10.0,5.0,SCSA,
161.0,1368703131652005888,100220864,37.0,1.0,4.0,B1,
161.0,1357452896976179201,52484614,37.0,2.0,1.0,B1,
161.0,1298591876963078146,1288485038,37.0,3.0,1.0,B1,
161.0,1338474408743215106,1288485038,37.0,4.0,1.0,B1,
161.0,1189330936300756992,180463340,37.0,5.0,2.0,B1,
161.0,1272338362909655040,2412917082,37.0,6.0,1.0,B1,
161.0,1326902644322017281,715177919438577664,37.0,7.0,4.0,B1,
161.0,1368640454028386304,65184105,37.0,8.0,3.0,B1,
161.0,1365319660405678081,273181052,37.0,9.0,1.0,B1,
161.0,1333425556659064833,1060978099146260480,37.0,10.0,1.0,B1,
160.0,1349775316366090242,79293791,37.0,1.0,4.0,CS,
160.0,1329150877941305345,715177919438577664,37.0,2.0,3.0,CS,
160.0,1364320994337427461,1232061287301074945,37.0,3.0,3.0,CS,
160.0,1351923223638794246,1288485038,37.0,4.0,1.0,CS,
160.0,1365407295384018947,1232061287301074945,37.0,5.0,1.0,CS,
160.0,1356264437729124353,1060978099146260480,37.0,6.0,1.0,CS,
160.0,1331689113494446085,1060978099146260480,37.0,7.0,1.0,CS,
160.0,1367114880378146824,1288485038,37.0,8.0,1.0,CS,
160.0,1152354497189965824,180463340,37.0,9.0,1.0,CS,
160.0,1328065268942336000,1205974434,37.0,10.0,4.0,CS,
158.0,1344689933978656771,1060978099146260480,37.0,1.0,1.0,SC,
158.0,1362083047785439239,34507480,37.0,2.0,4.0,SC,
158.0,1337020338916499463,17919972,37.0,3.0,4.0,SC,
158.0,1331748997124534274,17919972,37.0,4.0,5.0,SC,
158.0,1354545532044075013,811377,37.0,5.0,1.0,SC,
158.0,1355167587638906880,23375688,37.0,6.0,3.0,SC,
158.0,1317842770816602114,715177919438577664,37.0,7.0,2.0,SC,
158.0,1294010972055592962,79293791,37.0,8.0,4.0,SC,
158.0,1337021907464499204,17919972,37.0,9.0,5.0,SC,
158.0,1337022746824499203,17919972,37.0,10.0,4.0,SC,
159.0,1353502767352926208,23375688,37.0,1.0,3.0,SCSA,
159.0,1351920546011893761,14230524,37.0,2.0,4.0,SCSA,
159.0,1365416645624143873,14230524,37.0,3.0,2.0,SCSA,
159.0,1354118501653483523,273181052,37.0,4.0,1.0,SCSA,
159.0,1337463904566456320,17919972,37.0,5.0,4.0,SCSA,
159.0,1331744604891344896,17919972,37.0,6.0,4.0,SCSA,
159.0,1364321423901085698,180505807,37.0,7.0,1.0,SCSA,
159.0,1339525827118194689,1038082275689340928,37.0,8.0,5.0,SCSA,
159.0,1368984433026596867,13058772,37.0,9.0,3.0,SCSA,
159.0,1357375687967997959,25365536,37.0,10.0,3.0,SCSA,
165.0,1368923387532369922,19407053,38.0,1.0,5.0,B1,
165.0,1369498799673065473,2557521,38.0,2.0,4.0,B1,
165.0,1368619226865471493,24016767,38.0,3.0,5.0,B1,
165.0,1369214396489170946,24016767,38.0,4.0,5.0,B1,
165.0,1369038985188831234,19407053,38.0,5.0,5.0,B1,
165.0,1363564146948665347,34992644,38.0,6.0,4.0,B1,
165.0,1368849083201359873,24016767,38.0,7.0,5.0,B1,
165.0,1367766039254163458,368276033,38.0,8.0,5.0,B1,
165.0,1352325551621595136,19110632,38.0,9.0,5.0,B1,
165.0,1358819633629921283,9676212,38.0,10.0,5.0,B1,
164.0,1368999972792844292,24016767,38.0,1.0,5.0,CS,
164.0,1367625947462184961,36184220,38.0,2.0,5.0,CS,
164.0,1361209516277174279,21887420,38.0,3.0,5.0,CS,
164.0,1369036451845869573,53372965,38.0,4.0,5.0,CS,
164.0,1352922753565863936,19110632,38.0,5.0,4.0,CS,
164.0,1363322581076619265,36184220,38.0,6.0,5.0,CS,
164.0,1369521918412472320,16211434,38.0,7.0,5.0,CS,
164.0,1329140321402445824,9676212,38.0,8.0,5.0,CS,
164.0,1369181189932777474,15066760,38.0,9.0,5.0,CS,
164.0,1369499281833537540,16211434,38.0,10.0,5.0,CS,
162.0,1349377838722519040,19110632,38.0,1.0,5.0,SC,
162.0,1349380288783253504,19110632,38.0,2.0,5.0,SC,
162.0,1369311531360518146,2735591,38.0,3.0,5.0,SC,
162.0,1369405604595400711,2735591,38.0,4.0,5.0,SC,
162.0,1369298875719311360,2735591,38.0,5.0,5.0,SC,
162.0,1369326799709212680,2735591,38.0,6.0,5.0,SC,
162.0,1362074171832958980,11856342,38.0,7.0,3.0,SC,
162.0,1354011094751260673,19110632,38.0,8.0,5.0,SC,
162.0,1353672852747284480,19110632,38.0,9.0,5.0,SC,
162.0,1369315042236174343,2735591,38.0,10.0,4.0,SC,
163.0,1369395335769038849,14800270,38.0,1.0,4.0,SCSA,
163.0,1369292125641269258,46403451,38.0,2.0,4.0,SCSA,
163.0,1365007905318133766,11856342,38.0,3.0,4.0,SCSA,
163.0,1359577321695547392,11856342,38.0,4.0,4.0,SCSA,
163.0,1361388306106318857,368276033,38.0,5.0,4.0,SCSA,
163.0,1361701236395958278,368276033,38.0,6.0,4.0,SCSA,
163.0,1366932843067277314,11856342,38.0,7.0,4.0,SCSA,
163.0,1369030160943611907,2557521,38.0,8.0,4.0,SCSA,
163.0,1366709656974942211,368276033,38.0,9.0,4.0,SCSA,
163.0,1364579317964034050,368276033,38.0,10.0,3.0,SCSA,
312.0,425668533293289472,2176998871,39.0,1.0,3.0,B1,
312.0,1359863795586396168,27042513,39.0,2.0,4.0,B1,
312.0,1369362392749121542,17602896,39.0,3.0,4.0,B1,
312.0,1356685006916079616,47786101,39.0,4.0,2.0,B1,
312.0,1287526789707776000,47786101,39.0,5.0,2.0,B1,
312.0,1291859496826843137,72915722,39.0,6.0,3.0,B1,
312.0,1258788139159613441,47786101,39.0,7.0,2.0,B1,
312.0,1252286536738934786,50374439,39.0,8.0,3.0,B1,
312.0,754011760257069056,2176998871,39.0,9.0,5.0,B1,
312.0,1364897061083127808,21887420,39.0,10.0,3.0,B1,
311.0,1369414843720208384,17602896,39.0,1.0,4.0,CS,
311.0,1366870970351427588,36184220,39.0,2.0,5.0,CS,
311.0,1369135857110638592,985916593065476096,39.0,3.0,5.0,CS,
311.0,421376352319983617,2176998871,39.0,4.0,4.0,CS,
311.0,1368487216775893000,15066760,39.0,5.0,5.0,CS,
311.0,1368772235683586050,24016767,39.0,6.0,3.0,CS,
311.0,1364908035932569600,36184220,39.0,7.0,5.0,CS,
311.0,1364156801109938178,53372965,39.0,8.0,4.0,CS,
311.0,423131090803777536,2176998871,39.0,9.0,5.0,CS,
311.0,1369575294806425603,24016767,39.0,10.0,5.0,CS,
309.0,1349380288783253504,19110632,39.0,1.0,5.0,SC,
309.0,1349377838722519040,19110632,39.0,2.0,5.0,SC,
309.0,1367521202042933249,16573941,39.0,3.0,5.0,SC,
309.0,1367300793485828097,26585095,39.0,4.0,5.0,SC,
309.0,1369075493753020420,17602896,39.0,5.0,5.0,SC,
309.0,1369075561981566976,17602896,39.0,6.0,5.0,SC,
309.0,1364666742916583427,985916593065476096,39.0,7.0,3.0,SC,
309.0,1366443197166096385,26585095,39.0,8.0,5.0,SC,
309.0,1367237010608431106,16573941,39.0,9.0,5.0,SC,
309.0,1368641210533830657,17220817,39.0,10.0,3.0,SC,
310.0,1367894335233142789,43192807,39.0,1.0,4.0,SCSA,
310.0,1363941648812675075,43192807,39.0,2.0,4.0,SCSA,
310.0,1318667750408036352,72915722,39.0,3.0,5.0,SCSA,
310.0,1364664823984779267,47786101,39.0,4.0,4.0,SCSA,
310.0,1317810926133874689,27042513,39.0,5.0,5.0,SCSA,
310.0,1367315410106736640,82652901,39.0,6.0,5.0,SCSA,
310.0,1368286394792046596,82652901,39.0,7.0,5.0,SCSA,
310.0,1369034842222985216,17220817,39.0,8.0,5.0,SCSA,
310.0,1283518830950510593,72915722,39.0,9.0,5.0,SCSA,
310.0,1369017812165881859,16573941,39.0,10.0,5.0,SCSA,
326.0,1337411829853802496,2836755090,40.0,1.0,5.0,B1,
326.0,1329846979401191424,18847632,40.0,2.0,1.0,B1,
326.0,1351182747721748487,15155074,40.0,3.0,1.0,B1,
326.0,1331202835334225920,314792669,40.0,4.0,1.0,B1,
326.0,1355908706026758144,337789021,40.0,5.0,5.0,B1,
326.0,1360611979879186438,314792669,40.0,6.0,2.0,B1,
326.0,1324782095177306119,95955871,40.0,7.0,5.0,B1,
326.0,1357369869222690817,15155074,40.0,8.0,2.0,B1,
326.0,1323342666361430019,95955871,40.0,9.0,5.0,B1,
326.0,1311355905120690176,55010030,40.0,10.0,5.0,B1,
324.0,1338592930022363139,22720074,40.0,1.0,5.0,CS,
324.0,1363945864633401344,337789021,40.0,2.0,5.0,CS,
324.0,1337106387751620613,15155074,40.0,3.0,1.0,CS,
324.0,1319756701126459398,19373710,40.0,4.0,5.0,CS,
324.0,1336775151128518656,55010030,40.0,5.0,5.0,CS,
324.0,1341428444190617600,18847632,40.0,6.0,2.0,CS,
324.0,1359946667429093378,15155074,40.0,7.0,2.0,CS,
324.0,1354759783157534720,314792669,40.0,8.0,2.0,CS,
324.0,1341514552819724288,95955871,40.0,9.0,3.0,CS,
324.0,1320019327425286144,19373710,40.0,10.0,5.0,CS,
321.0,1366167129754537984,17019152,40.0,1.0,2.0,SC,
321.0,1365113385658970113,155705264,40.0,2.0,2.0,SC,
321.0,1362083047785439239,34507480,40.0,3.0,3.0,SC,
321.0,1337020338916499463,17919972,40.0,4.0,5.0,SC,
321.0,1331748997124534274,17919972,40.0,5.0,2.0,SC,
321.0,1355167587638906880,23375688,40.0,6.0,2.0,SC,
321.0,1294010972055592962,79293791,40.0,7.0,5.0,SC,
321.0,1337021907464499204,17919972,40.0,8.0,5.0,SC,
321.0,1350483251291451392,19373710,40.0,9.0,5.0,SC,
321.0,1337022746824499203,17919972,40.0,10.0,5.0,SC,
322.0,1354565152939544576,155705264,40.0,1.0,1.0,SCSA,
322.0,1353502767352926208,23375688,40.0,2.0,2.0,SCSA,
322.0,1351920546011893761,14230524,40.0,3.0,5.0,SCSA,
322.0,1365416645624143873,14230524,40.0,4.0,5.0,SCSA,
322.0,1337463904566456320,17919972,40.0,5.0,3.0,SCSA,
322.0,1331744604891344896,17919972,40.0,6.0,2.0,SCSA,
322.0,1357375687967997959,25365536,40.0,7.0,5.0,SCSA,
322.0,1358843515149504514,34507480,40.0,8.0,2.0,SCSA,
322.0,1331741612402237443,17919972,40.0,9.0,5.0,SCSA,
322.0,1358843677582401536,34507480,40.0,10.0,2.0,SCSA,
211.0,1346507839909445632,34507480,41.0,1.0,3.0,B1,
206.0,1326208392923410432,715177919438577664,41.0,1.0,3.0,B1,
206.0,1356659266732650498,273181052,41.0,2.0,2.0,B1,
211.0,1340930237819924480,34507480,41.0,2.0,2.0,B1,
211.0,1363671397575266308,21447363,41.0,3.0,1.0,B1,
206.0,1367323565008154630,82652901,41.0,3.0,1.0,B1,
211.0,1352028901229395970,18228898,41.0,4.0,1.0,B1,
206.0,1365020984802217996,17602896,41.0,4.0,1.0,B1,
206.0,1338474408743215106,1288485038,41.0,5.0,3.0,B1,
211.0,1355577264512008192,18228898,41.0,5.0,4.0,B1,
211.0,1357714688994390016,25365536,41.0,6.0,2.0,B1,
206.0,1298591876963078146,1288485038,41.0,6.0,2.0,B1,
211.0,1367890477849210881,23375688,41.0,7.0,1.0,B1,
206.0,1189330936300756992,180463340,41.0,7.0,5.0,B1,
206.0,1365319660405678081,273181052,41.0,8.0,3.0,B1,
211.0,1366222136591872000,21447363,41.0,8.0,4.0,B1,
206.0,1368640454028386304,65184105,41.0,9.0,1.0,B1,
211.0,1357382231816359939,25365536,41.0,9.0,2.0,B1,
211.0,1290659734639521798,79293791,41.0,10.0,2.0,B1,
206.0,1331689113494446085,1060978099146260480,41.0,10.0,3.0,B1,
205.0,1367244848978227201,18256664,41.0,1.0,1.0,CS,
209.0,1356407112385982464,34507480,41.0,1.0,1.0,CS,
209.0,1367295825731227650,21447363,41.0,2.0,1.0,CS,
205.0,1360941923746349059,1038082275689340928,41.0,2.0,2.0,CS,
205.0,1367236110196244482,15635604,41.0,3.0,1.0,CS,
209.0,1342918732486594560,17919972,41.0,3.0,3.0,CS,
205.0,1339201502443941888,1038082275689340928,41.0,4.0,1.0,CS,
209.0,1367522051762757632,14230524,41.0,4.0,3.0,CS,
209.0,1316771044049391617,14230524,41.0,5.0,1.0,CS,
205.0,1291753980247375873,1288485038,41.0,5.0,4.0,CS,
205.0,1366605872718245891,82652901,41.0,6.0,3.0,CS,
209.0,1366205703392665603,21447363,41.0,6.0,4.0,CS,
209.0,1350629002302550016,14230524,41.0,7.0,1.0,CS,
205.0,1369312286674878465,82652901,41.0,7.0,3.0,CS,
209.0,1368740848913973255,21447363,41.0,8.0,1.0,CS,
205.0,1366833538985721860,82652901,41.0,8.0,3.0,CS,
209.0,1368999845856436224,25365536,41.0,9.0,3.0,CS,
205.0,1365710371206488066,985916593065476096,41.0,9.0,5.0,CS,
209.0,1361140001791037440,21447363,41.0,10.0,1.0,CS,
205.0,1364711711891206151,43192807,41.0,10.0,5.0,CS,
207.0,1362083047785439239,34507480,41.0,1.0,4.0,SC,
200.0,1367521202042933249,16573941,41.0,1.0,4.0,SC,
207.0,1337020338916499463,17919972,41.0,2.0,1.0,SC,
200.0,1344689933978656771,1060978099146260480,41.0,2.0,4.0,SC,
207.0,1331748997124534274,17919972,41.0,3.0,3.0,SC,
200.0,1367300793485828097,26585095,41.0,3.0,4.0,SC,
207.0,1362776603047165957,621583,41.0,4.0,2.0,SC,
200.0,1369075493753020420,17602896,41.0,4.0,5.0,SC,
207.0,1354545532044075013,811377,41.0,5.0,4.0,SC,
200.0,1369075561981566976,17602896,41.0,5.0,5.0,SC,
207.0,1355167587638906880,23375688,41.0,6.0,2.0,SC,
200.0,1364666742916583427,985916593065476096,41.0,6.0,4.0,SC,
207.0,1294010972055592962,79293791,41.0,7.0,1.0,SC,
200.0,1366443197166096385,26585095,41.0,7.0,3.0,SC,
200.0,1362776603047165957,621583,41.0,8.0,1.0,SC,
207.0,1337021907464499204,17919972,41.0,8.0,1.0,SC,
207.0,1337022746824499203,17919972,41.0,9.0,2.0,SC,
200.0,1317842770816602114,715177919438577664,41.0,9.0,4.0,SC,
207.0,1334726779903168512,14230524,41.0,10.0,1.0,SC,
200.0,1367237010608431106,16573941,41.0,10.0,3.0,SC,
208.0,1353502767352926208,23375688,41.0,1.0,1.0,SCSA,
203.0,1367894335233142789,43192807,41.0,1.0,3.0,SCSA,
208.0,1351920546011893761,14230524,41.0,2.0,2.0,SCSA,
203.0,1363941648812675075,43192807,41.0,2.0,3.0,SCSA,
208.0,1365416645624143873,14230524,41.0,3.0,2.0,SCSA,
203.0,1354118501653483523,273181052,41.0,3.0,3.0,SCSA,
208.0,1337463904566456320,17919972,41.0,4.0,1.0,SCSA,
203.0,1367315410106736640,82652901,41.0,4.0,1.0,SCSA,
203.0,1368286394792046596,82652901,41.0,5.0,1.0,SCSA,
208.0,1331744604891344896,17919972,41.0,5.0,1.0,SCSA,
203.0,1369034842222985216,17220817,41.0,6.0,2.0,SCSA,
208.0,1364321423901085698,180505807,41.0,6.0,3.0,SCSA,
208.0,1368984433026596867,13058772,41.0,7.0,3.0,SCSA,
203.0,1339525827118194689,1038082275689340928,41.0,7.0,4.0,SCSA,
208.0,1357375687967997959,25365536,41.0,8.0,2.0,SCSA,
203.0,1369017812165881859,16573941,41.0,8.0,3.0,SCSA,
208.0,1358843515149504514,34507480,41.0,9.0,1.0,SCSA,
203.0,1367604109113655297,16573941,41.0,9.0,2.0,SCSA,
208.0,1331741612402237443,17919972,41.0,10.0,1.0,SCSA,
203.0,1367930915733835777,43192807,41.0,10.0,2.0,SCSA,
177.0,1369362392749121542,17602896,42.0,1.0,1.0,B1,
177.0,1369148238138208257,6527972,42.0,2.0,1.0,B1,
177.0,1368116399097344003,6527972,42.0,3.0,5.0,B1,
177.0,1326177511684919300,600435408,42.0,4.0,2.0,B1,
177.0,1368453072666521600,225540697,42.0,5.0,5.0,B1,
177.0,1342687407326580737,600435408,42.0,6.0,5.0,B1,
